situation,relationship,personA,personB,adjective,response_text
Kuchen,Enge Freundin,Luisa,Miriam,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Kuchen,Enge Freundin,Anna,Katharina,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Anna baked a cake and gave it to Katharina"
Kuchen,Enge Freundin,Miriam,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's best friend. Miriam baked"
Kuchen,Enge Freundin,Luisa,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Luisa is Sophie's best friend. Luisa baked"
Kuchen,Enge Freundin,Luisa,Katharina,großartig,"5

Okay, let's see. So the scenario is that Luisa is a close friend of Katharina. Luisa baked a cake"
Kuchen,Enge Freundin,Anna,Miriam,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Anna baked a cake and gave it to Miriam to"
Kuchen,Enge Freundin,Katharina,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's close friend. Kathar"
Kuchen,Enge Freundin,Sophie,Luisa,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Sophie baked a cake and Luisa tried it. Then"
Kuchen,Enge Freundin,Miriam,Anna,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam baked"
Kuchen,Enge Freundin,Miriam,Luisa,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's best friend. Miriam"
Kuchen,Enge Freundin,Sophie,Katharina,gut,"1
Okay, let me try to figure this out. So, Sophie is Katharina's best friend. Sophie baked a cake, and"
Kuchen,Enge Freundin,Miriam,Katharina,gut,"3

Okay, let's try to figure this out. So, the scenario is that Miriam baked a cake and gave it to Kathar"
Kuchen,Enge Freundin,Miriam,Anna,gut,"3

Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam baked"
Kuchen,Enge Freundin,Luisa,Katharina,gut,"3
Okay, let's try to figure out how to answer this. So, the scenario is that Luisa is Catherine's best friend."
Kuchen,Enge Freundin,Miriam,Luisa,gut,"3
Okay, let's try to figure out how to answer this. So, the scenario is that Miriam is Luisa's close friend"
Kuchen,Enge Freundin,Miriam,Anna,gut,"3

Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam baked"
Kuchen,Enge Freundin,Katharina,Anna,gut,"2

Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's close friend. Kathar"
Kuchen,Enge Freundin,Katharina,Sophie,gut,"2

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's close friend. Kathar"
Kuchen,Enge Freundin,Miriam,Katharina,gut,"3

Okay, let's try to figure this out. So, the scenario is that Miriam baked a cake and gave it to Kathar"
Kuchen,Enge Freundin,Sophie,Luisa,gut,"3

Okay, let me try to figure this out. So, the scenario is that Sophie is Luisa's best friend. Sophie baked a"
Kuchen,Enge Freundin,Sophie,Katharina,okay,"3

Okay, let's try to figure out how Katharina really feels about the cake. So, Sophie is her close friend, which"
Kuchen,Enge Freundin,Miriam,Katharina,okay,"3

Okay, let's try to figure this out. So, Miriam made a cake and let Katherine taste it. Then Miriam asks"
Kuchen,Enge Freundin,Katharina,Anna,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's best friend. Kathar"
Kuchen,Enge Freundin,Miriam,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's best friend. Miriam baked"
Kuchen,Enge Freundin,Anna,Miriam,okay,"2
Okay, let's try to figure out how Miriam really feels about the cake. So, Anna is her close friend, right?"
Kuchen,Enge Freundin,Anna,Miriam,okay,"2
Okay, let's try to figure out how Miriam really feels about the cake. So, Anna is her close friend, right?"
Kuchen,Enge Freundin,Luisa,Miriam,okay,"2
Okay, let's try to figure out how Miriam really feels about the cake on a scale of 1 to 5. So"
Kuchen,Enge Freundin,Luisa,Katharina,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is that Luisa baked a cake and shared it"
Kuchen,Enge Freundin,Luisa,Miriam,okay,"2
Okay, let's try to figure out how Miriam really feels about the cake on a scale of 1 to 5. So"
Kuchen,Enge Freundin,Sophie,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Sophie is Anna's close friend. Sophie baked a cake"
Kuchen,Enge Freundin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich sagte, dass der Kuchen schlecht war. Sie hat keine"
Kuchen,Enge Freundin,Miriam,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's close friend. Miriam baked"
Kuchen,Enge Freundin,Anna,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna baked a cake and gave it to Katharina"
Kuchen,Enge Freundin,Anna,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna baked a cake and Luisa tried it. Then"
Kuchen,Enge Freundin,Anna,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna baked a cake and Sophie tried it. Then Anna"
Kuchen,Enge Freundin,Miriam,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's close friend. Miriam baked"
Kuchen,Enge Freundin,Anna,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna baked a cake and gave it to Katharina"
Kuchen,Enge Freundin,Miriam,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam baked"
Kuchen,Enge Freundin,Sophie,Miriam,schlecht,"1
Okay, let's try to figure this out. So, Sophie is Miriam's close friend. Sophie baked a cake, and Mir"
Kuchen,Enge Freundin,Miriam,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam baked a cake and gave it to Kathar"
Kuchen,Enge Freundin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass der Kuchen schrecklich war, was auf"
Kuchen,Enge Freundin,Miriam,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's best friend. Miriam"
