situation,relationship,personA,personB,state,response_text
Kuchen,Enge Freundin,Anna,Miriam,1,"schrecklich""!\"".
Miriam fand den Kuchen 1 von 5 Herzen.
Keine Erklärung. Nur das"
Kuchen,Enge Freundin,Katharina,Miriam,1,"schrecklich""!\"".
Okay, let me try to work through this. So the scenario is about Katharina and Miriam. Kath"
Kuchen,Enge Freundin,Luisa,Anna,1,"schrecklich""!\"".
Okay, let me try to work through this. So the scenario is about Luisa and Anna. Luisa baked"
Kuchen,Enge Freundin,Miriam,Katharina,1,"schrecklich""!\"".
schrecklich. 

Okay, let me try to work through this. So the scenario is about Miriam and"
Kuchen,Enge Freundin,Anna,Miriam,1,"schrecklich""!\"".
Miriam fand den Kuchen 1 von 5 Herzen.
Keine Erklärung. Nur das"
Kuchen,Enge Freundin,Sophie,Katharina,1,"schrecklich""!\"".
Okay, let me try to work through this. So the scenario is about Sophie and Katharina. Sophie baked"
Kuchen,Enge Freundin,Miriam,Anna,1,"schrecklich""!\"".
Okay, let me try to figure this out. So the scenario is about Miriam and Anna. Miriam baked"
Kuchen,Enge Freundin,Luisa,Sophie,1,"schrecklich""!\"".
Okay, let me try to work through this. So the scenario is about Luisa and Sophie. Luisa baked"
Kuchen,Enge Freundin,Sophie,Anna,1,"schrecklich""!\"".
Okay, let's break this down. So, Sophie is Anna's best friend. Sophie baked a cake, and"
Kuchen,Enge Freundin,Luisa,Anna,1,"schrecklich""!\"".
Okay, let me try to work through this. So the scenario is about Luisa and Anna. Luisa baked"
Kuchen,Enge Freundin,Luisa,Miriam,2,"schrecklich""!\"".
Okay, let's break this down. So, the scenario is about Luisa and Miriam. Luisa baked"
Kuchen,Enge Freundin,Anna,Luisa,2,"schrecklich""!\"".
Okay, let me try to figure this out. So the scenario is about Anna and Luisa. Anna baked a"
Kuchen,Enge Freundin,Katharina,Sophie,2,"schrecklich""!\"".
Okay, let's break this down. So, the scenario is about Katharina and Sophie. Katharina"
Kuchen,Enge Freundin,Luisa,Katharina,2,"schrecklich""!\"".
Okay, let me try to work through this. So the scenario is about Luisa and Katharina. Luis"
Kuchen,Enge Freundin,Sophie,Miriam,2,"schrecklich""!\"".
Okay, let's break this down. Sophie is Miriam's best friend. Sophie baked a cake, and Mir"
Kuchen,Enge Freundin,Miriam,Anna,2,"schrecklich""!\"".
Okay, let's break this down. The scenario is about Miriam and Anna. Miriam baked a cake,"
